Student ID,Name,Year
102053,Apple Almond,2016
106051,Apple Cashew,2016
106856,Apple Peanut,2015
110633,Apple Hazelnut,2017
110938,Apple Macadamia,2016
113559,Apple Candy,2017
114783,Apple Honey,2017
117827,Apple Caramel,2015
118369,Apple Chocolate,2017
120994,Apple Rasin,2015
121127,Apple Walnut,2015
121163,Apple Powdered,2016
122592,Apple Processed,2016
123611,Apple Blanched,2014
124577,Apple Fresh,2015
124786,Apple Sundried,2015
126805,Apple Pistachio,2014
127700,Apple Ripe,2016
129264,Apple Gold-Plated,2015
131998,Apple Exotic,2015
136284,Apple Milky,2015
136877,Apple Creamy,2015
137540,Apple Seedless,2014
145126,Apple Rosted,2017
149102,Apple Baked,2016
149220,Orange Almond,2015
150384,Orange Cashew,2016
150568,Orange Peanut,2015
150862,Orange Hazelnut,2015
152613,Orange Macadamia,2015
153189,Orange Candy,2015
154338,Orange Honey,2015
155704,Orange Caramel,2014
156046,Orange Chocolate,2014
157491,Orange Rasin,2017
157654,Orange Walnut,2017
163492,Orange Powdered,2014
164247,Orange Processed,2015
165839,Orange Blanched,2017
166099,Orange Fresh,2016
168592,Orange Sundried,2015
169236,Orange Pistachio,2017
173125,Orange Ripe,2015
173346,Orange Gold-Plated,2017
175027,Orange Exotic,2016
177453,Orange Milky,2017
178738,Orange Creamy,2014
179991,Orange Seedless,2016
180471,Orange Rosted,2015
183048,Orange Baked,2014
189368,Banana Almond,2014
190080,Banana Cashew,2016
190411,Banana Peanut,2017
191243,Banana Hazelnut,2014
191286,Banana Macadamia,2016
193102,Banana Candy,2014
196608,Banana Honey,2014
199424,Banana Caramel,2014
199950,Banana Chocolate,2015
205307,Banana Rasin,2015
207177,Banana Walnut,2016
207786,Banana Powdered,2017
207812,Banana Processed,2017
211426,Banana Blanched,2014
211669,Banana Fresh,2017
213312,Banana Sundried,2014
216924,Banana Pistachio,2016
218091,Banana Ripe,2015
218660,Banana Gold-Plated,2017
218888,Banana Exotic,2014
220024,Banana Milky,2015
220513,Banana Creamy,2014
220515,Banana Seedless,2014
220561,Banana Rosted,2017
223015,Banana Baked,2015
223358,Kiwi Almond,2015
225573,Kiwi Cashew,2014
226924,Kiwi Peanut,2017
230943,Kiwi Hazelnut,2017
231483,Kiwi Macadamia,2015
232285,Kiwi Candy,2016
232514,Kiwi Honey,2016
237074,Kiwi Caramel,2015
239958,Kiwi Chocolate,2017
242005,Kiwi Rasin,2014
244212,Kiwi Walnut,2016
245122,Kiwi Powdered,2015
248871,Kiwi Processed,2016
249103,Kiwi Blanched,2015
250158,Kiwi Fresh,2015
250612,Kiwi Sundried,2014
250771,Kiwi Pistachio,2016
250828,Kiwi Ripe,2015
253307,Kiwi Gold-Plated,2014
255303,Kiwi Exotic,2015
257203,Kiwi Milky,2015
258196,Kiwi Creamy,2014
260735,Kiwi Seedless,2016
260892,Kiwi Rosted,2014
260921,Kiwi Baked,2017
264443,Watermelon Almond,2017
264456,Watermelon Cashew,2014
265115,Watermelon Peanut,2016
265610,Watermelon Hazelnut,2014
266362,Watermelon Macadamia,2016
267128,Watermelon Candy,2014
267349,Watermelon Honey,2015
267517,Watermelon Caramel,2015
271467,Watermelon Chocolate,2014
275825,Watermelon Rasin,2015
276368,Watermelon Walnut,2014
276680,Watermelon Powdered,2017
280421,Watermelon Processed,2017
281130,Watermelon Blanched,2015
281373,Watermelon Fresh,2014
281410,Watermelon Sundried,2014
281912,Watermelon Pistachio,2015
282575,Watermelon Ripe,2016
282641,Watermelon Gold-Plated,2016
284444,Watermelon Exotic,2016
284841,Watermelon Milky,2014
285096,Watermelon Creamy,2017
285097,Watermelon Seedless,2015
287290,Watermelon Rosted,2014
292994,Watermelon Baked,2014
295607,Grapefruit Almond,2015
296607,Grapefruit Cashew,2017
298568,Grapefruit Peanut,2017
298626,Grapefruit Hazelnut,2014
300284,Grapefruit Macadamia,2015
302013,Grapefruit Candy,2015
302673,Grapefruit Honey,2017
303157,Grapefruit Caramel,2015
304765,Grapefruit Chocolate,2017
310183,Grapefruit Rasin,2016
310480,Grapefruit Walnut,2017
311493,Grapefruit Powdered,2015
311598,Grapefruit Processed,2016
315379,Grapefruit Blanched,2016
316368,Grapefruit Fresh,2017
316540,Grapefruit Sundried,2015
317065,Grapefruit Pistachio,2017
319154,Grapefruit Ripe,2016
319172,Grapefruit Gold-Plated,2014
321074,Grapefruit Exotic,2014
321563,Grapefruit Milky,2017
322366,Grapefruit Creamy,2015
323489,Grapefruit Seedless,2015
323524,Grapefruit Rosted,2014
324652,Grapefruit Baked,2016
324684,Lemon Almond,2016
326248,Lemon Cashew,2016
326998,Lemon Peanut,2017
331339,Lemon Hazelnut,2014
337701,Lemon Macadamia,2015
339895,Lemon Candy,2017
340945,Lemon Honey,2016
341784,Lemon Caramel,2016
341986,Lemon Chocolate,2016
343674,Lemon Rasin,2015
347133,Lemon Walnut,2016
347355,Lemon Powdered,2016
347657,Lemon Processed,2017
350542,Lemon Blanched,2015
352412,Lemon Fresh,2015
353113,Lemon Sundried,2017
354786,Lemon Pistachio,2014
358886,Lemon Ripe,2015
360175,Lemon Gold-Plated,2016
361065,Lemon Exotic,2016
363252,Lemon Milky,2015
364325,Lemon Creamy,2017
364579,Lemon Seedless,2017
365377,Lemon Rosted,2016
366110,Lemon Baked,2015
369061,Strawberry Almond,2016
371254,Strawberry Cashew,2016
373456,Strawberry Peanut,2016
375363,Strawberry Hazelnut,2016
376336,Strawberry Macadamia,2017
378093,Strawberry Candy,2017
378677,Strawberry Honey,2015
379016,Strawberry Caramel,2017
380078,Strawberry Chocolate,2016
380133,Strawberry Rasin,2014
381019,Strawberry Walnut,2014
382588,Strawberry Powdered,2014
383714,Strawberry Processed,2015
384039,Strawberry Blanched,2015
384684,Strawberry Fresh,2014
384920,Strawberry Sundried,2014
385763,Strawberry Pistachio,2016
385888,Strawberry Ripe,2017
385917,Strawberry Gold-Plated,2015
386263,Strawberry Exotic,2016
386659,Strawberry Milky,2016
389911,Strawberry Creamy,2017
390584,Strawberry Seedless,2014
390772,Strawberry Rosted,2015
391714,Strawberry Baked,2016
396738,Plum Almond,2015
399480,Plum Cashew,2015
402113,Plum Peanut,2016
405610,Plum Hazelnut,2016
406881,Plum Macadamia,2015
407757,Plum Candy,2014
408789,Plum Honey,2015
409261,Plum Caramel,2015
410496,Plum Chocolate,2017
410871,Plum Rasin,2015
411179,Plum Walnut,2016
413186,Plum Powdered,2017
415398,Plum Processed,2015
416744,Plum Blanched,2015
418772,Plum Fresh,2014
420154,Plum Sundried,2014
420850,Plum Pistachio,2017
421738,Plum Ripe,2015
421925,Plum Gold-Plated,2017
422618,Plum Exotic,2015
423806,Plum Milky,2016
430155,Plum Creamy,2017
431461,Plum Seedless,2016
433090,Plum Rosted,2014
437937,Plum Baked,2017
438269,Passionfruit Almond,2016
439367,Passionfruit Cashew,2017
441686,Passionfruit Peanut,2017
443489,Passionfruit Hazelnut,2014
444679,Passionfruit Macadamia,2015
445087,Passionfruit Candy,2015
446261,Passionfruit Honey,2016
448537,Passionfruit Caramel,2014
449485,Passionfruit Chocolate,2014
450191,Passionfruit Rasin,2015
450240,Passionfruit Walnut,2015
456354,Passionfruit Powdered,2015
457051,Passionfruit Processed,2016
457121,Passionfruit Blanched,2015
458258,Passionfruit Fresh,2017
459360,Passionfruit Sundried,2016
460224,Passionfruit Pistachio,2014
461729,Passionfruit Ripe,2015
462629,Passionfruit Gold-Plated,2014
462910,Passionfruit Exotic,2016
466479,Passionfruit Milky,2016
467536,Passionfruit Creamy,2017
467764,Passionfruit Seedless,2017
468871,Passionfruit Rosted,2016
471105,Passionfruit Baked,2015
471640,Cherry Almond,2016
474200,Cherry Cashew,2014
475209,Cherry Peanut,2016
476388,Cherry Hazelnut,2014
476569,Cherry Macadamia,2016
478063,Cherry Candy,2016
481504,Cherry Honey,2017
484006,Cherry Caramel,2015
485739,Cherry Chocolate,2017
485848,Cherry Rasin,2015
488201,Cherry Walnut,2014
488312,Cherry Powdered,2016
488400,Cherry Processed,2014
492009,Cherry Blanched,2014
492328,Cherry Fresh,2016
492411,Cherry Sundried,2016
493020,Cherry Pistachio,2016
494449,Cherry Ripe,2014
494561,Cherry Gold-Plated,2015
495597,Cherry Exotic,2016
496548,Cherry Milky,2016
497184,Cherry Creamy,2016
499331,Cherry Seedless,2017
499618,Cherry Rosted,2016
500568,Cherry Baked,2014
501580,Blueberry Almond,2014
502745,Blueberry Cashew,2014
505609,Blueberry Peanut,2014
506017,Blueberry Hazelnut,2016
508530,Blueberry Macadamia,2016
510846,Blueberry Candy,2014
511576,Blueberry Honey,2015
512523,Blueberry Caramel,2015
513432,Blueberry Chocolate,2017
513854,Blueberry Rasin,2016
514531,Blueberry Walnut,2015
516897,Blueberry Powdered,2017
516947,Blueberry Processed,2014
518099,Blueberry Blanched,2016
518707,Blueberry Fresh,2015
524130,Blueberry Sundried,2014
525702,Blueberry Pistachio,2016
525713,Blueberry Ripe,2015
527148,Blueberry Gold-Plated,2015
531584,Blueberry Exotic,2017
532875,Blueberry Milky,2015
532957,Blueberry Creamy,2015
534058,Blueberry Seedless,2017
534621,Blueberry Rosted,2016
535561,Blueberry Baked,2016
536300,Blackberry Almond,2014
536431,Blackberry Cashew,2014
538074,Blackberry Peanut,2017
538137,Blackberry Hazelnut,2016
544752,Blackberry Macadamia,2017
547392,Blackberry Candy,2014
548401,Blackberry Honey,2016
550745,Blackberry Caramel,2015
550770,Blackberry Chocolate,2016
551561,Blackberry Rasin,2016
554681,Blackberry Walnut,2016
554840,Blackberry Powdered,2015
555167,Blackberry Processed,2015
556598,Blackberry Blanched,2015
559495,Blackberry Fresh,2014
560301,Blackberry Sundried,2017
561005,Blackberry Pistachio,2017
561117,Blackberry Ripe,2015
562220,Blackberry Gold-Plated,2014
562288,Blackberry Exotic,2017
562804,Blackberry Milky,2014
563414,Blackberry Creamy,2014
565663,Blackberry Seedless,2016
571379,Blackberry Rosted,2017
573105,Blackberry Baked,2015
573325,Grape Almond,2017
575063,Grape Cashew,2017
575098,Grape Peanut,2015
575903,Grape Hazelnut,2014
577598,Grape Macadamia,2016
579185,Grape Candy,2017
580365,Grape Honey,2017
580528,Grape Caramel,2016
580725,Grape Chocolate,2015
581164,Grape Rasin,2017
583125,Grape Walnut,2017
583374,Grape Powdered,2014
584084,Grape Processed,2014
584480,Grape Blanched,2017
585662,Grape Fresh,2017
589966,Grape Sundried,2016
590349,Grape Pistachio,2014
595642,Grape Ripe,2014
596150,Grape Gold-Plated,2015
596637,Grape Exotic,2015
600892,Grape Milky,2014
602129,Grape Creamy,2014
602138,Grape Seedless,2015
602402,Grape Rosted,2015
603673,Grape Baked,2017
603692,Okra Almond,2014
604719,Okra Cashew,2014
606471,Okra Peanut,2016
610542,Okra Hazelnut,2015
611514,Okra Macadamia,2015
612031,Okra Candy,2017
613609,Okra Honey,2014
616003,Okra Caramel,2017
617621,Okra Chocolate,2016
620875,Okra Rasin,2017
620922,Okra Walnut,2017
623113,Okra Powdered,2014
624362,Okra Processed,2015
624640,Okra Blanched,2014
624826,Okra Fresh,2015
629295,Okra Sundried,2015
629339,Okra Pistachio,2017
631367,Okra Ripe,2016
631735,Okra Gold-Plated,2015
633908,Okra Exotic,2015
636685,Okra Milky,2015
638161,Okra Creamy,2017
639551,Okra Seedless,2015
640318,Okra Rosted,2014
643819,Okra Baked,2014
645111,Kale Almond,2014
646794,Kale Cashew,2015
646856,Kale Peanut,2016
647085,Kale Hazelnut,2017
648628,Kale Macadamia,2015
652290,Kale Candy,2015
654660,Kale Honey,2015
654983,Kale Caramel,2016
657985,Kale Chocolate,2015
