Student ID,Assignment 1,Assignment 2,Assignment 3,Assignment 4,Assignment 5,Assignment 6,Assignment 7,Assignment 8,Assignment 9,Assignment 10
102338,14,25,35,4,5,54,12,57,60,32
103281,87,91,81,84,83,80,84,90,87,91
105681,72,80,70,72,71,-1,74,72,78,77
107370,43,62,1,44,46,-1,63,63,58,1
111075,-1,-1,70,77,77,79,85,82,81,78
111715,73,74,77,74,84,80,72,72,83,73
112218,83,81,78,81,82,77,84,79,71,76
115752,83,74,77,82,83,84,75,81,78,81
116037,85,74,75,78,75,82,83,84,78,83
117561,74,75,73,78,-1,72,74,76,81,83
118877,70,73,79,74,80,85,84,73,72,80
120046,82,77,85,82,72,82,76,72,76,81
120761,81,77,88,78,91,84,87,87,81,83
121295,93,86,90,92,92,95,100,-1,86,94
122293,61,27,3,7,50,31,27,64,-1,25
128853,71,76,84,76,80,72,72,70,83,72
129927,94,85,92,89,93,96,92,97,99,95
132332,92,86,83,92,85,79,84,91,79,85
133348,76,75,84,-1,84,74,78,82,79,82
134746,77,70,73,83,84,80,-1,74,84,79
135416,72,81,85,74,84,85,75,76,78,82
135809,-1,63,69,62,68,65,73,65,65,74
137373,19,34,13,57,9,21,21,61,57,15
138970,86,89,77,77,78,89,77,76,87,79
142358,63,62,71,74,61,62,68,70,55,58
150402,63,60,68,71,63,74,65,69,61,68
152240,62,-1,58,67,63,73,61,-1,62,55
152806,77,85,-1,83,73,80,72,79,84,70
154186,81,84,79,82,82,85,81,83,81,76
155067,78,78,85,-1,71,77,84,72,72,75
156308,71,81,-1,79,73,74,84,83,81,80
162213,70,84,75,81,71,79,72,83,77,75
162647,84,80,72,74,76,82,79,70,75,77
164086,24,29,62,56,51,60,11,47,50,4
164499,95,85,98,92,92,95,87,90,91,97
165138,93,86,96,87,92,96,93,87,91,86
165283,72,59,56,73,58,71,61,56,63,55
165473,54,47,10,-1,51,7,65,19,9,46
167375,71,71,-1,79,79,73,85,73,80,70
168041,77,79,76,73,72,-1,82,78,84,85
168493,77,84,84,80,72,84,71,70,75,77
175162,71,81,82,81,-1,-1,79,74,82,76
175315,90,84,86,79,88,92,78,77,89,90
176705,68,65,69,69,62,63,69,73,68,71
177430,73,78,72,70,82,70,74,83,72,75
178979,79,88,86,77,92,79,-1,77,88,77
180513,53,1,14,47,57,20,11,51,29,16
181466,99,94,99,99,86,89,86,-1,87,94
185168,85,76,90,88,91,88,83,82,84,91
189931,78,81,75,80,77,71,73,83,79,80
191633,11,21,18,54,45,59,-1,59,40,61
191914,87,80,91,78,88,90,91,-1,79,-1
193552,87,92,95,87,94,97,-1,97,89,97
193713,57,73,59,70,67,64,64,71,-1,58
194942,89,88,85,79,83,84,-1,88,90,91
198419,-1,92,-1,95,88,97,99,92,88,91
199599,79,76,80,88,82,81,81,90,83,80
200866,56,-1,-1,68,67,73,58,73,69,63
204660,78,-1,78,80,73,82,82,76,84,75
205724,78,78,76,83,71,73,77,71,81,71
