Student ID,Name,Year,Assignment #1,Assignment #2,Assignment #3,Assignment #4,Assignment #5,Assignment #6,Assignment #7,Assignment #8,Assignment #9,Assignment #10
100272,Apple Almond,2017,43,26,1,25,65,64,20,24,4,27
101298,Apple Cashew,2015,98,95,90,97,92,86,87,98,98,95
103697,Apple Peanut,2017,78,77,77,72,74,82,80,83,76,71
104369,Apple Hazelnut,2017,98,87,97,86,99,90,97,85,98,100
105012,Apple Macadamia,2016,72,-1,73,73,56,68,66,71,75,70
105050,Apple Candy,2017,73,85,75,85,71,83,81,72,83,76
105401,Apple Honey,2015,98,94,98,91,98,93,97,98,99,90
105548,Apple Caramel,2015,40,-1,60,25,53,8,31,59,24,-1
106086,Apple Chocolate,2016,86,79,86,81,89,79,78,91,88,-1
108169,Apple Rasin,2015,84,77,81,88,77,77,82,89,-1,82
110684,Apple Walnut,2016,91,94,91,85,87,89,87,-1,88,96
112639,Apple Powdered,2017,85,84,80,72,74,77,78,80,72,81
113286,Apple Processed,2016,72,74,76,84,74,84,79,83,83,73
114560,Apple Blanched,2016,82,77,78,84,81,90,87,83,81,87
115513,Apple Fresh,2014,58,57,64,73,58,-1,69,63,67,63
116373,Apple Sundried,2015,90,91,88,84,88,87,77,89,85,81
117324,Apple Pistachio,2016,84,71,71,73,83,71,75,79,72,78
117555,Apple Ripe,2016,83,79,91,78,89,79,89,80,78,78
118835,Apple Gold-Plated,2015,83,90,78,83,79,83,80,78,77,89
121537,Apple Exotic,2017,71,84,82,81,81,79,70,-1,84,-1
122633,Apple Milky,2014,78,82,82,81,83,72,79,71,84,84
124278,Apple Creamy,2016,83,91,84,86,88,77,88,84,82,76
126051,Apple Seedless,2017,15,5,-1,65,44,57,2,64,58,8
127269,Apple Rosted,2014,90,95,96,-1,90,99,92,89,94,98
130313,Apple Baked,2014,71,75,73,79,72,83,72,-1,76,71
130953,Orange Almond,2017,70,72,79,79,74,80,80,80,73,77
134224,Orange Cashew,2016,33,25,39,38,8,7,31,62,55,10
137169,Orange Peanut,2016,83,85,84,76,81,78,81,70,73,75
140458,Orange Hazelnut,2017,75,81,75,74,81,76,73,80,74,78
144690,Orange Macadamia,2016,79,74,72,71,73,70,83,77,75,81
145061,Orange Candy,2016,94,88,86,90,92,87,85,98,90,88
147188,Orange Honey,2017,70,76,84,73,72,83,77,76,84,72
147887,Orange Caramel,2015,14,4,-1,34,33,6,29,40,0,52
147928,Orange Chocolate,2015,78,77,73,83,72,75,73,79,74,75
149094,Orange Rasin,2014,90,84,-1,80,82,83,79,91,-1,87
152674,Orange Walnut,2014,95,97,89,97,99,98,100,88,-1,90
153968,Orange Powdered,2017,74,70,-1,82,84,75,72,83,70,70
154685,Orange Processed,2014,5,15,20,52,21,52,25,7,0,43
155635,Orange Blanched,2014,30,27,29,20,25,53,6,22,62,41
158076,Orange Fresh,2015,85,84,77,83,84,79,83,78,82,88
160929,Orange Sundried,2016,89,85,85,94,86,95,91,92,99,95
161815,Orange Pistachio,2015,79,-1,78,75,80,74,79,78,75,80
163825,Orange Ripe,2014,29,-1,64,40,34,42,27,6,20,10
165445,Orange Gold-Plated,2016,80,82,-1,82,-1,81,83,85,84,85
168054,Orange Exotic,2016,89,92,97,93,87,88,90,93,91,99
174083,Orange Milky,2016,82,73,84,83,74,80,81,73,82,75
175566,Orange Creamy,2015,80,79,89,-1,82,84,92,87,91,78
176557,Orange Seedless,2016,85,83,82,75,83,79,74,77,72,-1
178934,Orange Rosted,2014,93,-1,88,99,85,-1,87,92,86,97
179079,Orange Baked,2017,83,76,80,73,80,83,72,80,75,76
180024,Banana Almond,2015,66,57,56,75,62,66,57,70,56,63
183459,Banana Cashew,2017,27,6,-1,63,35,56,16,63,3,36
183627,Banana Peanut,2017,59,66,56,59,63,67,66,72,62,68
184562,Banana Hazelnut,2017,10,35,27,60,37,28,47,3,6,20
186215,Banana Macadamia,2017,84,-1,74,76,82,77,71,83,76,76
186504,Banana Candy,2016,80,79,77,83,83,80,81,74,70,75
186839,Banana Honey,2015,72,84,72,80,72,77,77,84,77,70
186907,Banana Caramel,2014,-1,75,81,80,78,77,74,82,76,77
188515,Banana Chocolate,2016,71,84,82,77,74,85,78,71,78,83
194843,Banana Rasin,2015,79,84,92,-1,82,79,-1,82,86,89
196882,Banana Walnut,2017,49,15,55,59,10,3,20,3,26,0
197708,Banana Powdered,2016,89,95,91,96,98,94,94,99,90,88
200243,Banana Processed,2014,73,63,-1,75,62,69,56,57,72,73
201466,Banana Blanched,2016,73,68,57,72,57,63,70,74,75,61
203969,Banana Fresh,2017,48,39,53,33,23,14,8,29,53,10
205983,Banana Sundried,2017,-1,86,83,81,79,81,83,85,91,-1
207249,Banana Pistachio,2016,5,5,22,42,15,55,51,46,13,13
207770,Banana Ripe,2016,-1,84,78,70,71,75,84,84,77,82
208699,Banana Gold-Plated,2017,-1,81,75,70,75,74,74,75,-1,84
208827,Banana Exotic,2016,92,92,94,93,92,98,-1,100,89,88
210213,Banana Milky,2014,84,70,79,77,-1,82,73,74,78,82
213935,Banana Creamy,2017,61,67,73,61,73,60,63,75,70,64
217851,Banana Seedless,2014,73,67,74,65,68,68,64,58,59,63
217894,Banana Rosted,2014,72,67,56,70,66,68,64,75,69,73
218396,Banana Baked,2014,89,88,85,88,92,91,78,88,89,89
218402,Kiwi Almond,2017,70,79,80,80,79,76,80,81,84,82
218530,Kiwi Cashew,2016,89,92,100,95,93,95,85,90,90,97
220593,Kiwi Peanut,2015,67,-1,73,74,68,66,56,74,64,67
220848,Kiwi Hazelnut,2016,77,70,78,76,-1,79,73,77,82,74
220932,Kiwi Macadamia,2016,81,78,77,84,77,72,72,71,71,76
223971,Kiwi Candy,2014,78,78,81,79,74,77,75,79,82,70
224293,Kiwi Honey,2015,-1,75,-1,-1,70,83,70,82,82,80
224584,Kiwi Caramel,2014,89,77,90,79,84,84,87,77,78,83
225583,Kiwi Chocolate,2016,-1,86,81,91,88,78,91,87,88,87
226968,Kiwi Rasin,2016,90,87,87,88,91,98,95,94,-1,87
227714,Kiwi Walnut,2017,94,97,97,88,91,93,90,92,85,99
228307,Kiwi Powdered,2014,79,70,78,84,82,76,85,-1,82,81
231475,Kiwi Processed,2017,86,93,96,91,96,89,-1,92,97,96
234605,Kiwi Blanched,2017,79,79,79,75,74,79,75,75,84,80
234627,Kiwi Fresh,2016,80,73,84,77,82,79,79,81,81,74
234816,Kiwi Sundried,2017,23,42,15,34,12,6,-1,19,58,48
235250,Kiwi Pistachio,2017,77,85,87,87,87,86,86,83,84,88
235773,Kiwi Ripe,2016,78,73,85,82,80,-1,-1,82,70,79
240373,Kiwi Gold-Plated,2015,63,65,56,59,57,72,66,70,75,68
241186,Kiwi Exotic,2017,77,76,76,73,71,70,73,71,80,73
244765,Kiwi Milky,2014,4,49,36,34,46,28,61,49,22,25
246931,Kiwi Creamy,2014,-1,-1,75,79,76,77,79,-1,81,82
247592,Kiwi Seedless,2014,74,78,84,73,75,-1,80,-1,80,83
248554,Kiwi Rosted,2017,78,75,80,71,72,81,82,78,81,79
249042,Kiwi Baked,2016,96,95,93,89,90,-1,96,100,90,96
252027,Watermelon Almond,2014,86,94,95,95,97,92,89,100,91,94
253717,Watermelon Cashew,2016,76,85,84,84,76,77,75,78,79,83
